Sektor_ID,Lat,Lon,Data,NDVI,NDWI,NDMI
S_1,50.96,16.71,2023-06-01,0.7008,-0.6606,0.346
S_1,50.96,16.71,2023-07-01,0.6203,-0.6261,0.251
S_1,50.96,16.71,2023-08-01,0.5897,-0.5835,0.1402
S_1,50.96,16.71,2023-09-01,0.6351,-0.619,0.1824
S_1,50.96,16.71,2023-10-01,0.5356,-0.55,0.0885
S_1,50.96,16.71,2023-11-01,0.6535,-0.6459,0.1834
S_1,50.96,16.71,2023-12-01,0.3419,-0.4025,0.0758
S_1,50.96,16.71,2024-01-01,0.1972,-0.2103,0.6759
S_1,50.96,16.71,2024-02-01,0.5107,-0.5668,0.0849
S_1,50.96,16.71,2024-03-01,0.4168054311832883,-0.4785372048884848,-0.023209031904803234
S_1,50.96,16.71,2024-04-01,0.6935,-0.6379,0.3224
S_1,50.96,16.71,2024-05-01,0.7666,-0.7026,0.3974
S_1,50.96,16.71,2024-06-01,0.6463,-0.574,0.3588
S_1,50.96,16.71,2024-07-01,0.5112,-0.5184,0.0768
S_1,50.96,16.71,2024-08-01,0.4469,-0.4929,0.0198
S_1,50.96,16.71,2024-09-01,0.5473,-0.5464,0.1386
S_1,50.96,16.71,2024-10-01,0.5912,-0.5795,0.1434
S_1,50.96,16.71,2024-11-01,0.6142,-0.5989,0.1936
S_1,50.96,16.71,2024-12-01,0.14585233470985542,-0.20912401172238812,0.028642413068643006
S_1,50.96,16.71,2025-01-01,0.562,-0.6082,0.1677
S_1,50.96,16.71,2025-02-01,0.4,-0.4302,0.2892
S_1,50.96,16.71,2025-03-01,0.5072,-0.5386,0.093
S_1,50.96,16.71,2025-04-01,0.6088,-0.5927,0.1795
S_1,50.96,16.71,2025-05-01,0.7836,-0.6835,0.4413
S_1,50.96,16.71,2025-06-01,0.7363,-0.6732,0.4301
S_1,50.96,16.71,2025-07-01,0.34293984173213277,-0.3531609025542703,0.07846149969297596
S_1,50.96,16.71,2025-08-01,0.4685,-0.5098,0.0459
S_1,50.96,16.71,2025-09-01,0.4713,-0.5053,0.0563
S_1,50.96,16.71,2025-10-01,0.34269749059648674,-0.30820452200030835,0.12195314212287259
S_1,50.96,16.71,2025-11-01,0.5472,-0.5902,0.0963
S_1,50.96,16.71,2025-12-01,0.5058,-0.5368,0.1105
S_1,50.96,16.71,2026-01-01,0.09728977449357859,-0.10494151579589213,0.3449331083970512
S_1,50.96,16.71,2026-02-01,0.3711,-0.4629,-0.0486
S_1,50.96,16.71,2026-03-01,0.3693,-0.4499,-0.041
S_2,50.98,16.71,2023-06-01,0.7079,-0.6623,0.4145
S_2,50.98,16.71,2023-07-01,0.5303,-0.5647,0.1972
S_2,50.98,16.71,2023-08-01,0.5195,-0.5307,0.0836
S_2,50.98,16.71,2023-09-01,0.5471,-0.5515,0.1313
S_2,50.98,16.71,2023-10-01,0.5159,-0.5257,0.0836
S_2,50.98,16.71,2023-11-01,0.5134,-0.5538,0.1407
S_2,50.98,16.71,2023-12-01,0.3529,-0.366,0.0711
S_2,50.98,16.71,2024-01-01,0.1563,-0.1738,0.6742
S_2,50.98,16.71,2024-02-01,0.4587,-0.5211,0.0865
S_2,50.98,16.71,2024-03-01,0.4145081756006845,-0.4825724683346465,-0.03481333583402467
S_2,50.98,16.71,2024-04-01,0.6135,-0.5793,0.2434
