Sektor_ID,Lat,Lon,dist_to_ditch,manholes_300m,in_basin,NDVI,NDWI,NDMI,Forecast_Date,Step,WRI
S_1,51.03,16.81,9268.874786359976,0,0,0.34283167,-0.4065239,-0.017468456,2026-03-01,1,0.2958621186
S_10,51.11,16.83,891.4802839138745,0,0,0.37076697,-0.45719394,-0.10454758,2026-03-01,1,0.24770711578277488
S_11,51.03,16.85,7536.9313801571825,0,0,0.35983208,-0.4167028,-0.050683625,2026-03-01,1,0.287676174
S_12,51.05,16.85,6007.602504297888,0,0,0.25910765,-0.35925344,-0.15190285,2026-03-01,1,0.21697115500000003
S_13,51.07,16.85,4330.147004729668,0,0,0.23909728,-0.36521006,-0.25115636,2026-03-01,1,0.17126664
S_14,51.09,16.85,2150.008357520163,0,0,0.28070626,-0.38330045,-0.12468792,2026-03-01,1,0.23433671
S_15,51.11,16.85,24.50368890417928,0,0,0.33832252,-0.42324853,-0.09663233,2026-03-01,1,0.06774456178083586
S_16,51.03,16.87,6719.834530132309,0,0,0.41878143,-0.45399857,0.019305825,2026-03-01,1,0.333356759
S_17,51.05,16.87,4944.411122914803,0,0,0.2581654,-0.37166765,-0.17588453,2026-03-01,1,0.207095808
S_18,51.07,16.87,3693.1316995863294,0,0,0.29519546,-0.39501512,-0.15881886,2026-03-01,1,0.22503109400000001
S_19,51.09,16.87,2051.21528380134,0,0,0.297863,-0.39430684,-0.14501591,2026-03-01,1,0.231352536
S_2,51.05,16.81,7144.470873249786,0,0,0.28011855,-0.3868038,-0.13412477,2026-03-01,1,0.23038565700000002
S_20,51.11,16.87,173.25387137889578,0,0,0.27974325,-0.37078094,-0.12924494,2026-03-01,1,0.06687577327577915
S_21,51.03,16.89,5586.150256237876,0,0,0.24315383,-0.3201635,-0.06341399,2026-03-01,1,0.24758055299999998
S_22,51.05,16.89,4090.7387613704254,0,0,0.29430044,-0.34843773,-0.045474697,2026-03-01,1,0.2701002532
S_23,51.07,16.89,2435.0597680003475,0,0,0.3189628,-0.39453012,-0.074483134,2026-03-01,1,0.2658955864
S_24,51.09,16.89,1643.6137920535552,0,0,0.33237413,-0.41652524,-0.12576747,2026-03-01,1,0.249405251
S_25,51.11,16.89,169.69137389145305,130,0,0.25890365,-0.34442475,-0.110058546,2026-03-01,1,0.0
S_26,51.03,16.91,4505.520951826409,0,0,0.29499754,-0.3977738,-0.13057974,2026-03-01,1,0.236267366
S_27,51.05,16.91,3180.314545703161,0,0,0.32308596,-0.41503125,-0.11057663,2026-03-01,1,0.252695136
S_28,51.07,16.91,1465.9854796557488,0,0,0.33042756,-0.42495036,-0.11292952,2026-03-01,1,0.25395646
S_29,51.09,16.91,834.3392114388746,0,0,0.30683026,-0.41461867,-0.118707776,2026-03-01,1,0.21143380988777494
S_3,51.07,16.81,5103.245089760324,0,0,0.35428965,-0.4359144,-0.06491358,2026-03-01,1,0.28032146300000005
S_30,51.11,16.91,42.92038281921543,41,0,0.28838304,-0.3744502,-0.10205485,2026-03-01,1,0.0
S_4,51.09,16.81,3270.0395893641094,0,0,0.3402415,-0.4365737,-0.110946566,2026-03-01,1,0.2576938236
S_5,51.11,16.81,2085.385264694424,0,0,0.35667053,-0.43762496,-0.074333884,2026-03-01,1,0.2772676054
S_6,51.03,16.83,8508.069591516096,0,0,0.35007507,-0.4159007,-0.051057164,2026-03-01,1,0.2845996554
S_7,51.05,16.83,6772.495916784674,0,0,0.29818976,-0.3946913,-0.14198525,2026-03-01,1,0.23266282800000002
S_8,51.07,16.83,4611.12490092847,0,0,0.31476355,-0.40238982,-0.1276089,2026-03-01,1,0.243385505
S_9,51.09,16.83,2489.609703129349,0,0,0.32721388,-0.41727677,-0.11112312,2026-03-01,1,0.253714916
