Sektor_ID,Lat,Lon,Data,NDVI,NDWI,NDMI
S_1,51.03,16.81,2025-06-01,0.7103,-0.6495,0.4341
S_1,51.03,16.81,2025-06-06,0.7078,-0.6486,0.428
S_1,51.03,16.81,2025-06-11,0.6557,-0.6204,0.3883
S_1,51.03,16.81,2025-06-16,0.6102,-0.5983,0.3506
S_1,51.03,16.81,2025-06-21,0.571,-0.5823,0.315
S_1,51.03,16.81,2025-06-26,0.5484,-0.5534,0.3149
S_1,51.03,16.81,2025-07-01,0.5006,-0.5262,0.2634
S_1,51.03,16.81,2025-07-06,0.4192,-0.4724,0.1755
S_1,51.03,16.81,2025-07-11,0.3408,-0.4376,0.0455
S_1,51.03,16.81,2025-07-16,0.3025,-0.3826,0.0286
S_1,51.03,16.81,2025-07-21,0.3124,-0.3821,0.0159
S_1,51.03,16.81,2025-07-26,0.3556,-0.4027,0.047
S_1,51.03,16.81,2025-07-31,0.3835,-0.4363,0.0238
S_1,51.03,16.81,2025-08-05,0.3969,-0.4455,0.0307
S_1,51.03,16.81,2025-08-10,0.4145,-0.458,0.045
S_1,51.03,16.81,2025-08-15,0.4147,-0.4516,0.0592
S_1,51.03,16.81,2025-08-20,0.415,-0.4438,0.0716
S_1,51.03,16.81,2025-08-25,0.4118,-0.4402,0.0651
S_1,51.03,16.81,2025-08-30,0.4336,-0.464,0.0647
S_1,51.03,16.81,2025-09-04,0.4622,-0.489,0.0816
S_1,51.03,16.81,2025-09-09,0.3733,-0.4062,0.0472
S_1,51.03,16.81,2025-09-14,0.3402,-0.3834,0.0068
S_1,51.03,16.81,2025-09-19,0.2922,-0.3512,-0.0417
S_1,51.03,16.81,2025-09-24,0.3618,-0.4223,-0.028
S_1,51.03,16.81,2025-09-29,0.3691,-0.4278,-0.0149
S_1,51.03,16.81,2025-10-04,0.3844,-0.4372,-0.0003
S_1,51.03,16.81,2025-10-09,0.3998,-0.4467,0.0142
S_1,51.03,16.81,2025-10-14,0.4099,-0.4553,0.0226
S_1,51.03,16.81,2025-10-19,0.4148,-0.4631,0.0249
S_1,51.03,16.81,2025-10-24,0.4144,-0.47,0.0211
S_1,51.03,16.81,2025-10-29,0.414,-0.477,0.0173
S_1,51.03,16.81,2025-11-03,0.3772,-0.4385,0.042
S_1,51.03,16.81,2025-11-08,0.3038,-0.3544,0.0953
S_1,51.03,16.81,2025-11-13,0.1939,-0.2249,0.1771
S_1,51.03,16.81,2025-11-18,0.0841,-0.0953,0.2589
S_1,51.03,16.81,2025-11-23,0.0517,-0.0396,0.3024
S_1,51.03,16.81,2025-11-28,0.0968,-0.0576,0.3075
S_1,51.03,16.81,2025-12-03,0.2484,-0.2276,0.206
S_1,51.03,16.81,2025-12-08,0.369,-0.3784,0.1421
S_1,51.03,16.81,2025-12-13,0.4431,-0.4925,0.0808
S_1,51.03,16.81,2025-12-18,0.4415,-0.4919,0.0903
S_1,51.03,16.81,2025-12-23,0.4243,-0.4741,0.0648
S_1,51.03,16.81,2025-12-28,0.4104,-0.4605,0.0458
S_1,51.03,16.81,2026-01-02,0.3997,-0.4513,0.0334
S_1,51.03,16.81,2026-01-07,0.3923,-0.4465,0.0275
S_1,51.03,16.81,2026-01-12,0.3849,-0.4416,0.0217
S_1,51.03,16.81,2026-01-22,0.3775,-0.4367,0.0158
S_1,51.03,16.81,2026-02-01,0.3702,-0.4318,0.01
S_1,51.03,16.81,2026-02-06,0.3628,-0.427,0.0041
S_1,51.03,16.81,2026-02-11,0.3554,-0.4221,-0.0017
S_1,51.03,16.81,2026-02-16,0.348,-0.4172,-0.0076
S_1,51.03,16.81,2026-02-21,0.3406,-0.4124,-0.0134
S_1,51.03,16.81,2026-02-26,0.3387,-0.4087,-0.0168
S_1,51.03,16.81,2026-03-03,0.3077,-0.3663,-0.0107
S_1,51.03,16.81,2026-03-08,0.3127,-0.3437,0.0198
S_1,51.03,16.81,2026-03-13,0.3204,-0.3238,0.0582
S_1,51.03,16.81,2026-03-18,0.3653,-0.3467,0.0974
S_1,51.03,16.81,2026-03-23,0.3853,-0.377,0.1013
S_1,51.03,16.81,2026-04-02,0.4182,-0.417,0.1159
S_1,51.03,16.81,2026-04-07,0.464,-0.4668,0.1412
S_1,51.03,16.81,2026-04-12,0.4918,-0.4849,0.1698
S_10,51.11,16.83,2025-06-01,0.7922,-0.7053,0.3551
S_10,51.11,16.83,2025-06-06,0.7932,-0.7072,0.3534
S_10,51.11,16.83,2025-06-11,0.7531,-0.6775,0.329
S_10,51.11,16.83,2025-06-16,0.7268,-0.6613,0.306
S_10,51.11,16.83,2025-06-21,0.7144,-0.6586,0.2841
S_10,51.11,16.83,2025-06-26,0.7287,-0.675,0.2698
S_10,51.11,16.83,2025-07-01,0.7277,-0.6754,0.2544
S_10,51.11,16.83,2025-07-06,0.7115,-0.6597,0.2379
S_10,51.11,16.83,2025-07-11,0.7095,-0.656,0.2351
S_10,51.11,16.83,2025-07-16,0.6378,-0.5827,0.2324
S_10,51.11,16.83,2025-07-21,0.6539,-0.5941,0.2449
S_10,51.11,16.83,2025-07-26,0.6653,-0.6005,0.2602
S_10,51.11,16.83,2025-07-31,0.7415,-0.6712,0.2783
S_10,51.11,16.83,2025-08-05,0.7416,-0.6736,0.2729
S_10,51.11,16.83,2025-08-10,0.7195,-0.6651,0.2546
S_10,51.11,16.83,2025-08-15,0.7319,-0.6751,0.2619
S_10,51.11,16.83,2025-08-20,0.7288,-0.6688,0.2642
S_10,51.11,16.83,2025-08-25,0.749,-0.6784,0.2632
S_10,51.11,16.83,2025-08-30,0.5507,-0.475,0.2424
S_10,51.11,16.83,2025-09-04,0.5624,-0.4905,0.2404
S_10,51.11,16.83,2025-09-09,0.5606,-0.4804,0.2542
S_10,51.11,16.83,2025-09-14,0.7632,-0.6906,0.2473
S_10,51.11,16.83,2025-09-19,0.7604,-0.6847,0.2465
S_10,51.11,16.83,2025-09-24,0.7715,-0.7022,0.2417
S_10,51.11,16.83,2025-09-29,0.7634,-0.6969,0.2475
S_10,51.11,16.83,2025-10-04,0.751,-0.6867,0.2404
S_10,51.11,16.83,2025-10-09,0.7385,-0.6765,0.2333
S_10,51.11,16.83,2025-10-14,0.7203,-0.6672,0.2155
S_10,51.11,16.83,2025-10-19,0.6965,-0.6587,0.1869
S_10,51.11,16.83,2025-10-24,0.6671,-0.6512,0.1476
S_10,51.11,16.83,2025-10-29,0.6376,-0.6436,0.1082
S_10,51.11,16.83,2025-11-03,0.6116,-0.6329,0.0782
S_10,51.11,16.83,2025-11-08,0.5891,-0.619,0.0575
S_10,51.11,16.83,2025-11-13,0.57,-0.6018,0.0461
S_10,51.11,16.83,2025-11-18,0.5509,-0.5847,0.0347
S_10,51.11,16.83,2025-11-23,0.5317,-0.5675,0.0232
S_10,51.11,16.83,2025-11-28,0.5126,-0.5504,0.0118
S_10,51.11,16.83,2025-12-03,0.4935,-0.5332,0.0004
S_10,51.11,16.83,2025-12-08,0.4997,-0.5514,0.0158
S_10,51.11,16.83,2025-12-13,0.5042,-0.5661,0.0361
S_10,51.11,16.83,2025-12-18,0.5068,-0.5772,0.0612
S_10,51.11,16.83,2025-12-23,0.4824,-0.5496,0.0644
S_10,51.11,16.83,2025-12-28,0.4632,-0.5296,0.0603
S_10,51.11,16.83,2026-01-02,0.4492,-0.5172,0.0492
S_10,51.11,16.83,2026-01-07,0.4406,-0.5125,0.0308
S_10,51.11,16.83,2026-01-12,0.4319,-0.5078,0.0125
S_10,51.11,16.83,2026-01-22,0.4233,-0.5031,-0.0059
S_10,51.11,16.83,2026-02-01,0.4146,-0.4984,-0.0242
S_10,51.11,16.83,2026-02-06,0.4059,-0.4937,-0.0426
S_10,51.11,16.83,2026-02-11,0.3973,-0.489,-0.0609
S_10,51.11,16.83,2026-02-16,0.3886,-0.4843,-0.0793
S_10,51.11,16.83,2026-02-21,0.38,-0.4796,-0.0976
S_10,51.11,16.83,2026-02-26,0.3708,-0.4692,-0.1094
S_10,51.11,16.83,2026-03-03,0.3538,-0.4403,-0.0959
S_10,51.11,16.83,2026-03-08,0.329,-0.393,-0.0573
S_10,51.11,16.83,2026-03-13,0.2947,-0.3408,-0.0415
S_10,51.11,16.83,2026-03-18,0.2747,-0.2983,-0.0134
S_10,51.11,16.83,2026-03-23,0.318,-0.3385,-0.014
S_10,51.11,16.83,2026-04-02,0.3741,-0.3908,0.0079
S_10,51.11,16.83,2026-04-07,0.4267,-0.4534,-0.0017
S_10,51.11,16.83,2026-04-12,0.4267,-0.4534,-0.0017
S_11,51.03,16.85,2025-06-01,0.6273,-0.5925,0.2984
S_11,51.03,16.85,2025-06-06,0.633,-0.5975,0.3012
S_11,51.03,16.85,2025-06-11,0.6346,-0.5968,0.3115
S_11,51.03,16.85,2025-06-16,0.6204,-0.5888,0.3034
S_11,51.03,16.85,2025-06-21,0.5905,-0.5733,0.2769
S_11,51.03,16.85,2025-06-26,0.5455,-0.552,0.2277
S_11,51.03,16.85,2025-07-01,0.4911,-0.5217,0.179
S_11,51.03,16.85,2025-07-06,0.4543,-0.4962,0.1331
S_11,51.03,16.85,2025-07-11,0.4444,-0.4848,0.0895
S_11,51.03,16.85,2025-07-16,0.4395,-0.4581,0.115
S_11,51.03,16.85,2025-07-21,0.436,-0.4506,0.0953
S_11,51.03,16.85,2025-07-26,0.4256,-0.442,0.0888
S_11,51.03,16.85,2025-07-31,0.4303,-0.4614,0.0284
S_11,51.03,16.85,2025-08-05,0.4529,-0.4831,0.043
S_11,51.03,16.85,2025-08-10,0.4834,-0.508,0.0643
S_11,51.03,16.85,2025-08-15,0.5058,-0.5238,0.0951
S_11,51.03,16.85,2025-08-20,0.4966,-0.5154,0.0958
S_11,51.03,16.85,2025-08-25,0.4743,-0.502,0.0764
S_11,51.03,16.85,2025-08-30,0.4303,-0.4647,0.0435
S_11,51.03,16.85,2025-09-04,0.3617,-0.3963,0.02
S_11,51.03,16.85,2025-09-09,0.2684,-0.2968,0.0057
S_11,51.03,16.85,2025-09-14,0.2935,-0.3211,-0.0048
S_11,51.03,16.85,2025-09-19,0.3487,-0.3809,-0.0064
S_11,51.03,16.85,2025-09-24,0.4335,-0.4711,-0.0008
S_11,51.03,16.85,2025-09-29,0.4295,-0.4679,0.0081
S_11,51.03,16.85,2025-10-04,0.425,-0.4597,0.0152
S_11,51.03,16.85,2025-10-09,0.4206,-0.4514,0.0223
S_11,51.03,16.85,2025-10-14,0.4157,-0.4481,0.0223
S_11,51.03,16.85,2025-10-19,0.4103,-0.4496,0.0155
S_11,51.03,16.85,2025-10-24,0.4044,-0.456,0.0017
S_11,51.03,16.85,2025-10-29,0.3984,-0.4623,-0.0121
S_11,51.03,16.85,2025-11-03,0.3962,-0.4676,-0.0203
S_11,51.03,16.85,2025-11-08,0.3976,-0.4718,-0.0228
S_11,51.03,16.85,2025-11-13,0.4027,-0.4748,-0.0197
S_11,51.03,16.85,2025-11-18,0.4078,-0.4779,-0.0166
S_11,51.03,16.85,2025-11-23,0.413,-0.481,-0.0134
S_11,51.03,16.85,2025-11-28,0.4181,-0.4841,-0.0103
S_11,51.03,16.85,2025-12-03,0.4232,-0.4871,-0.0072
S_11,51.03,16.85,2025-12-08,0.4343,-0.4935,0.0198
S_11,51.03,16.85,2025-12-13,0.438,-0.4941,0.0374
S_11,51.03,16.85,2025-12-18,0.4344,-0.489,0.0455
S_11,51.03,16.85,2025-12-23,0.4175,-0.475,0.0203
S_11,51.03,16.85,2025-12-28,0.2643,-0.3998,-0.0071
S_11,51.03,16.85,2026-01-02,0.1304,-0.3353,-0.0272
S_11,51.03,16.85,2026-01-07,0.016,-0.2815,-0.04
S_11,51.03,16.85,2026-01-12,0.0571,-0.2995,-0.0431
S_11,51.03,16.85,2026-01-22,0.0983,-0.3174,-0.0463
S_11,51.03,16.85,2026-02-01,0.1394,-0.3354,-0.0494
S_11,51.03,16.85,2026-02-06,0.1806,-0.3533,-0.0526
S_11,51.03,16.85,2026-02-11,0.2217,-0.3713,-0.0557
S_11,51.03,16.85,2026-02-16,0.2629,-0.3892,-0.0589
S_11,51.03,16.85,2026-02-21,0.304,-0.4072,-0.062
S_11,51.03,16.85,2026-02-26,0.3367,-0.4164,-0.0594
S_11,51.03,16.85,2026-03-03,0.3201,-0.3794,-0.052
S_11,51.03,16.85,2026-03-08,0.3343,-0.3526,0.0165
S_11,51.03,16.85,2026-03-13,0.2753,-0.289,-0.0026
S_11,51.03,16.85,2026-03-18,0.2421,-0.2438,-0.0008
S_11,51.03,16.85,2026-03-23,0.2798,-0.3002,-0.0127
S_11,51.03,16.85,2026-04-02,0.3757,-0.3869,0.0606
S_11,51.03,16.85,2026-04-07,0.4716,-0.4866,0.1115
S_11,51.03,16.85,2026-04-12,0.4572,-0.4731,0.1148
S_12,51.05,16.85,2025-06-01,0.594,-0.5768,0.2034
S_12,51.05,16.85,2025-06-06,0.6152,-0.5911,0.2157
S_12,51.05,16.85,2025-06-11,0.6536,-0.6163,0.2539
S_12,51.05,16.85,2025-06-16,0.6782,-0.636,0.285
S_12,51.05,16.85,2025-06-21,0.6889,-0.6503,0.3087
S_12,51.05,16.85,2025-06-26,0.6666,-0.641,0.301
S_12,51.05,16.85,2025-07-01,0.621,-0.6102,0.2824
S_12,51.05,16.85,2025-07-06,0.5738,-0.5737,0.248
S_12,51.05,16.85,2025-07-11,0.5482,-0.553,0.2085
S_12,51.05,16.85,2025-07-16,0.485,-0.4945,0.1852
S_12,51.05,16.85,2025-07-21,0.5371,-0.532,0.2225
S_12,51.05,16.85,2025-07-26,0.5766,-0.5601,0.2592
S_12,51.05,16.85,2025-07-31,0.6629,-0.6324,0.2738
S_12,51.05,16.85,2025-08-05,0.6327,-0.6132,0.2336
S_12,51.05,16.85,2025-08-10,0.6079,-0.5964,0.2044
S_12,51.05,16.85,2025-08-15,0.565,-0.5623,0.1816
S_12,51.05,16.85,2025-08-20,0.532,-0.5335,0.1612
S_12,51.05,16.85,2025-08-25,0.515,-0.5215,0.1382
S_12,51.05,16.85,2025-08-30,0.461,-0.431,0.2099
S_12,51.05,16.85,2025-09-04,0.4184,-0.3618,0.2527
S_12,51.05,16.85,2025-09-09,0.3873,-0.3139,0.2666
S_12,51.05,16.85,2025-09-14,0.4568,-0.4185,0.1579
S_12,51.05,16.85,2025-09-19,0.4913,-0.4884,0.0796
S_12,51.05,16.85,2025-09-24,0.4897,-0.5134,0.0318
S_12,51.05,16.85,2025-09-29,0.4392,-0.4774,0.0154
S_12,51.05,16.85,2025-10-04,0.3874,-0.4312,-0.001
S_12,51.05,16.85,2025-10-09,0.3356,-0.385,-0.0174
S_12,51.05,16.85,2025-10-14,0.3035,-0.3619,-0.0356
S_12,51.05,16.85,2025-10-19,0.2911,-0.362,-0.0555
S_12,51.05,16.85,2025-10-24,0.2983,-0.3852,-0.0771
S_12,51.05,16.85,2025-10-29,0.3056,-0.4084,-0.0986
S_12,51.05,16.85,2025-11-03,0.2835,-0.3816,-0.0485
S_12,51.05,16.85,2025-11-08,0.2319,-0.3047,0.0734
S_12,51.05,16.85,2025-11-13,0.1509,-0.1777,0.267
S_12,51.05,16.85,2025-11-18,0.0699,-0.0508,0.4607
S_12,51.05,16.85,2025-11-23,0.0296,0.0127,0.4961
S_12,51.05,16.85,2025-11-28,0.0301,0.013,0.3735
S_12,51.05,16.85,2025-12-03,0.128,-0.1486,0.1144
