Sektor_ID,Lat,Lon,Data,NDVI,NDWI,NDMI
S_1,51.03,16.81,2025-06-01,0.710325,-0.649475,0.434125
S_1,51.03,16.81,2025-06-06,0.70775,-0.64865,0.42805
S_1,51.03,16.81,2025-06-11,0.6557499999999999,-0.6204166666666666,0.3882833333333333
S_1,51.03,16.81,2025-06-16,0.61015,-0.5983166666666667,0.3506
S_1,51.03,16.81,2025-06-21,0.57095,-0.5823499999999999,0.315
S_1,51.03,16.81,2025-06-26,0.54835,-0.5534166666666667,0.3149
S_1,51.03,16.81,2025-07-01,0.5005666666666667,-0.5262,0.26339999999999997
S_1,51.03,16.81,2025-07-06,0.4191833333333333,-0.47236666666666666,0.17553333333333332
S_1,51.03,16.81,2025-07-11,0.34084999999999993,-0.4376,0.045500000000000006
S_1,51.03,16.81,2025-07-16,0.30251666666666666,-0.3826333333333333,0.028599999999999997
S_1,51.03,16.81,2025-07-21,0.31243333333333334,-0.3820666666666666,0.01593333333333333
S_1,51.03,16.81,2025-07-26,0.35556666666666664,-0.4026666666666667,0.04703333333333332
S_1,51.03,16.81,2025-07-31,0.38349999999999995,-0.43629999999999997,0.023799999999999998
S_1,51.03,16.81,2025-08-05,0.3969,-0.44553333333333334,0.03066666666666666
S_1,51.03,16.81,2025-08-10,0.41453333333333325,-0.458,0.04496666666666666
S_1,51.03,16.81,2025-08-15,0.4146666666666667,-0.45163333333333333,0.05923333333333333
S_1,51.03,16.81,2025-08-20,0.41500000000000004,-0.44383333333333336,0.07156666666666667
S_1,51.03,16.81,2025-08-25,0.4118,-0.4402,0.0651
S_1,51.03,16.81,2025-08-30,0.43358333333333327,-0.46398333333333336,0.06468333333333333
S_1,51.03,16.81,2025-09-04,0.46215,-0.48895,0.08165
S_1,51.03,16.81,2025-09-09,0.3733166666666667,-0.40615,0.047183333333333334
S_1,51.03,16.81,2025-09-14,0.3401666666666667,-0.3834,0.006766666666666668
S_1,51.03,16.81,2025-09-19,0.29223333333333334,-0.3511666666666667,-0.04170000000000001
S_1,51.03,16.81,2025-09-24,0.3618166666666667,-0.42230833333333334,-0.02795833333333333
S_1,51.03,16.81,2025-09-29,0.36905000000000004,-0.42782500000000007,-0.014874999999999998
S_1,51.03,16.81,2025-10-04,0.3844,-0.43724999999999997,-0.00034999999999999615
S_1,51.03,16.81,2025-10-09,0.39975000000000005,-0.446675,0.014175000000000002
S_1,51.03,16.81,2025-10-14,0.40986666666666666,-0.4552833333333333,0.022591666666666673
S_1,51.03,16.81,2025-10-19,0.41475,-0.46307500000000007,0.024900000000000002
