Sektor_ID,Lat,Lon,dist_to_ditch,manholes_300m_x,in_basin,manholes_300m_y
S_1,51.03,16.81,9268.874786359976,0,0,0
S_10,51.11,16.83,891.4802839138745,0,0,0
S_11,51.03,16.85,7536.9313801571825,0,0,0
S_12,51.05,16.85,6007.602504297888,0,0,0
S_13,51.07,16.85,4330.147004729668,0,0,0
S_14,51.09,16.85,2150.008357520163,0,0,0
S_15,51.11,16.85,24.503688904179274,0,0,0
S_16,51.03,16.87,6719.834530132309,0,0,0
S_17,51.05,16.87,4944.411122914803,0,0,0
S_18,51.07,16.87,3693.1316995863303,0,0,0
S_19,51.09,16.87,2051.21528380134,0,0,0
S_2,51.05,16.81,7144.470873249786,0,0,0
S_20,51.11,16.87,173.25387137889578,0,0,0
S_21,51.03,16.89,5586.150256237876,0,0,0
S_22,51.05,16.89,4090.7387613704263,0,0,0
S_23,51.07,16.89,2435.0597680003475,0,0,0
S_24,51.09,16.89,1643.6137920535552,0,0,0
S_25,51.11,16.89,169.69137389145305,130,0,130
S_26,51.03,16.91,4505.520951826409,0,0,0
S_27,51.05,16.91,3180.3145457031615,0,0,0
S_28,51.07,16.91,1465.9854796557488,0,0,0
S_29,51.09,16.91,834.3392114388746,0,0,0
S_3,51.07,16.81,5103.245089760324,0,0,0
S_30,51.11,16.91,42.92038281921543,41,0,41
S_4,51.09,16.81,3270.0395893641094,0,0,0
S_5,51.11,16.81,2085.3852646944233,0,0,0
S_6,51.03,16.83,8508.069591516096,0,0,0
S_7,51.05,16.83,6772.495916784674,0,0,0
S_8,51.07,16.83,4611.12490092847,0,0,0
S_9,51.09,16.83,2489.609703129349,0,0,0
